frequency_MHz,psd_dB
2430.1211,-59.78
2430.1309,-59.79
2430.1406,-59.79
2430.1504,-59.78
2430.1602,-59.76
2430.1699,-59.77
2430.1797,-59.79
2430.1895,-59.75
2430.1992,-59.70
2430.2090,-59.71
2430.2188,-59.72
2430.2285,-59.71
2430.2383,-59.70
2430.2480,-59.68
2430.2578,-59.66
2430.2676,-59.62
2430.2773,-59.59
2430.2871,-59.57
2430.2969,-59.55
2430.3066,-59.61
2430.3164,-59.67
2430.3262,-59.65
2430.3359,-59.63
2430.3457,-59.61
2430.3555,-59.58
2430.3652,-59.53
2430.3750,-59.48
2430.3848,-59.44
2430.3945,-59.39
2430.4043,-59.35
2430.4141,-59.30
2430.4238,-59.23
2430.4336,-59.17
2430.4434,-59.07
2430.4531,-58.98
2430.4629,-58.86
2430.4727,-58.74
2430.4824,-58.70
2430.4922,-58.66
2430.5020,-58.76
2430.5117,-58.86
2430.5215,-58.82
2430.5312,-58.78
2430.5410,-58.77
2430.5508,-58.75
2430.5605,-58.76
2430.5703,-58.76
2430.5801,-58.71
2430.5898,-58.66
2430.5996,-58.59
2430.6094,-58.52
2430.6191,-58.49
2430.6289,-58.45
2430.6387,-58.46
2430.6484,-58.46
2430.6582,-58.40
2430.6680,-58.34
2430.6777,-58.25
2430.6875,-58.16
2430.6973,-58.11
2430.7070,-58.05
2430.7168,-57.86
2430.7266,-57.66
2430.7363,-57.52
2430.7461,-57.38
2430.7559,-57.40
2430.7656,-57.42
2430.7754,-57.42
2430.7852,-57.41
2430.7949,-57.52
2430.8047,-57.62
2430.8145,-57.60
2430.8242,-57.57
2430.8340,-57.59
2430.8438,-57.60
2430.8535,-57.58
2430.8633,-57.57
2430.8730,-57.57
2430.8828,-57.57
2430.8926,-57.61
2430.9023,-57.65
2430.9121,-57.62
2430.9219,-57.60
2430.9316,-57.59
2430.9414,-57.57
2430.9512,-57.62
2430.9609,-57.66
2430.9707,-57.62
2430.9805,-57.58
2430.9902,-57.56
2431.0000,-57.54
2431.0098,-57.52
2431.0195,-57.50
2431.0293,-57.47
2431.0391,-57.44
2431.0488,-57.42
2431.0586,-57.40
2431.0684,-57.48
2431.0781,-57.56
2431.0879,-57.59
2431.0977,-57.62
2431.1074,-57.65
2431.1172,-57.69
2431.1270,-57.76
2431.1367,-57.83
2431.1465,-57.86
2431.1562,-57.90
2431.1660,-58.02
2431.1758,-58.14
2431.1855,-58.24
2431.1953,-58.34
2431.2051,-58.40
2431.2148,-58.47
2431.2246,-58.53
2431.2344,-58.59
2431.2441,-58.63
2431.2539,-58.68
2431.2637,-58.75
2431.2734,-58.82
2431.2832,-58.90
2431.2930,-58.98
2431.3027,-59.03
2431.3125,-59.08
2431.3223,-59.06
2431.3320,-59.05
2431.3418,-59.02
2431.3516,-58.99
2431.3613,-59.12
2431.3711,-59.24
2431.3809,-59.34
2431.3906,-59.44
2431.4004,-59.44
2431.4102,-59.45
2431.4199,-59.50
2431.4297,-59.56
2431.4395,-59.67
2431.4492,-59.78
2431.4590,-59.86
2431.4688,-59.95
2431.4785,-60.03
2431.4883,-60.11
2431.4980,-60.14
2431.5078,-60.18
2431.5176,-60.20
2431.5273,-60.22
2431.5371,-60.21
2431.5469,-60.20
2431.5566,-60.17
2431.5664,-60.13
2431.5762,-60.02
2431.5859,-59.91
2431.5957,-59.81
2431.6055,-59.72
2431.6152,-59.56
2431.6250,-59.40
2431.6348,-59.32
2431.6445,-59.24
2431.6543,-59.10
2431.6641,-58.96
2431.6738,-58.83
2431.6836,-58.71
2431.6934,-58.62
2431.7031,-58.53
2431.7129,-58.40
2431.7227,-58.26
2431.7324,-58.10
2431.7422,-57.93
2431.7520,-57.90
2431.7617,-57.87
2431.7715,-57.80
2431.7812,-57.72
2431.7910,-57.65
2431.8008,-57.59
2431.8105,-57.44
2431.8203,-57.29
2431.8301,-57.20
2431.8398,-57.12
2431.8496,-56.94
2431.8594,-56.77
2431.8691,-56.64
2431.8789,-56.51
2431.8887,-56.41
2431.8984,-56.31
2431.9082,-56.14
2431.9180,-55.98
2431.9277,-55.86
2431.9375,-55.74
2431.9473,-55.64
2431.9570,-55.54
2431.9668,-55.32
2431.9766,-55.11
2431.9863,-54.99
2431.9961,-54.87
2432.0059,-54.84
2432.0156,-54.82
2432.0254,-54.79
2432.0352,-54.75
2432.0449,-54.67
2432.0547,-54.60
2432.0645,-54.58
2432.0742,-54.56
2432.0840,-54.48
2432.0938,-54.41
2432.1035,-54.38
2432.1133,-54.34
2432.1230,-54.37
2432.1328,-54.39
2432.1426,-54.29
2432.1523,-54.19
2432.1621,-54.20
2432.1719,-54.20
2432.1816,-54.21
2432.1914,-54.22
2432.2012,-54.17
2432.2109,-54.13
2432.2207,-54.11
2432.2305,-54.09
2432.2402,-53.99
2432.2500,-53.89
2432.2598,-53.81
2432.2695,-53.73
2432.2793,-53.74
2432.2891,-53.75
2432.2988,-53.80
2432.3086,-53.86
2432.3184,-53.85
2432.3281,-53.84
2432.3379,-53.86
2432.3477,-53.88
2432.3574,-53.91
2432.3672,-53.93
2432.3770,-53.91
2432.3867,-53.89
2432.3965,-53.90
2432.4062,-53.90
2432.4160,-53.88
2432.4258,-53.87
2432.4355,-53.92
2432.4453,-53.97
2432.4551,-53.98
2432.4648,-53.99
2432.4746,-53.94
2432.4844,-53.88
2432.4941,-53.96
2432.5039,-54.04
2432.5137,-54.09
2432.5234,-54.14
2432.5332,-54.04
2432.5430,-53.94
2432.5527,-54.00
2432.5625,-54.05
2432.5723,-54.08
2432.5820,-54.12
2432.5918,-54.04
2432.6016,-53.97
2432.6113,-53.97
2432.6211,-53.97
2432.6309,-53.98
2432.6406,-53.99
2432.6504,-54.03
2432.6602,-54.06
2432.6699,-54.07
2432.6797,-54.09
2432.6895,-54.10
2432.6992,-54.11
2432.7090,-54.10
2432.7188,-54.10
2432.7285,-53.99
2432.7383,-53.88
2432.7480,-53.87
2432.7578,-53.85
2432.7676,-53.85
2432.7773,-53.86
2432.7871,-53.91
2432.7969,-53.96
2432.8066,-53.92
2432.8164,-53.87
2432.8262,-53.86
2432.8359,-53.84
2432.8457,-53.78
2432.8555,-53.72
2432.8652,-53.63
2432.8750,-53.54
2432.8848,-53.55
2432.8945,-53.55
2432.9043,-53.43
2432.9141,-53.31
2432.9238,-53.26
2432.9336,-53.21
2432.9434,-53.16
2432.9531,-53.11
2432.9629,-53.04
2432.9727,-52.96
2432.9824,-52.92
2432.9922,-52.88
2433.0020,-52.89
2433.0117,-52.89
2433.0215,-52.85
2433.0312,-52.82
2433.0410,-52.76
2433.0508,-52.70
2433.0605,-52.69
2433.0703,-52.68
2433.0801,-52.62
2433.0898,-52.55
2433.0996,-52.53
2433.1094,-52.51
2433.1191,-52.54
2433.1289,-52.56
2433.1387,-52.45
2433.1484,-52.34
2433.1582,-52.33
2433.1680,-52.32
2433.1777,-52.35
2433.1875,-52.38
2433.1973,-52.37
2433.2070,-52.35
2433.2168,-52.32
2433.2266,-52.29
2433.2363,-52.20
2433.2461,-52.11
2433.2559,-52.05
2433.2656,-51.99
2433.2754,-51.95
2433.2852,-51.92
2433.2949,-51.97
2433.3047,-52.02
2433.3145,-52.10
2433.3242,-52.17
2433.3340,-52.21
2433.3438,-52.25
2433.3535,-52.27
2433.3633,-52.29
2433.3730,-52.25
2433.3828,-52.21
2433.3926,-52.15
2433.4023,-52.09
2433.4121,-52.10
2433.4219,-52.10
2433.4316,-52.14
2433.4414,-52.18
2433.4512,-52.21
2433.4609,-52.25
2433.4707,-52.16
2433.4805,-52.07
2433.4902,-52.13
2433.5000,-52.18
2433.5098,-52.23
2433.5195,-52.28
2433.5293,-52.19
2433.5391,-52.11
2433.5488,-52.10
2433.5586,-52.09
2433.5684,-52.18
2433.5781,-52.27
2433.5879,-52.20
2433.5977,-52.13
2433.6074,-52.16
2433.6172,-52.19
2433.6270,-52.20
2433.6367,-52.21
2433.6465,-52.29
2433.6562,-52.36
2433.6660,-52.38
2433.6758,-52.41
2433.6855,-52.39
2433.6953,-52.37
2433.7051,-52.37
2433.7148,-52.36
2433.7246,-52.25
2433.7344,-52.15
2433.7441,-52.11
2433.7539,-52.08
2433.7637,-52.09
2433.7734,-52.10
2433.7832,-52.13
2433.7930,-52.16
2433.8027,-52.14
2433.8125,-52.11
2433.8223,-52.11
2433.8320,-52.10
2433.8418,-52.05
2433.8516,-52.00
2433.8613,-51.92
2433.8711,-51.85
2433.8809,-51.86
2433.8906,-51.87
2433.9004,-51.83
2433.9102,-51.79
2433.9199,-51.75
2433.9297,-51.71
2433.9395,-51.68
2433.9492,-51.64
2433.9590,-51.58
2433.9688,-51.53
2433.9785,-51.53
2433.9883,-51.52
2433.9980,-51.55
2434.0078,-51.57
2434.0176,-51.54
2434.0273,-51.50
2434.0371,-51.44
2434.0469,-51.37
2434.0566,-51.37
2434.0664,-51.37
2434.0762,-51.32
2434.0859,-51.27
2434.0957,-51.22
2434.1055,-51.17
2434.1152,-51.16
2434.1250,-51.15
2434.1348,-51.12
2434.1445,-51.09
2434.1543,-51.03
2434.1641,-50.97
2434.1738,-51.00
2434.1836,-51.02
2434.1934,-51.02
2434.2031,-51.01
2434.2129,-50.99
2434.2227,-50.97
2434.2324,-50.96
2434.2422,-50.94
2434.2520,-50.86
2434.2617,-50.77
2434.2715,-50.74
2434.2812,-50.71
2434.2910,-50.78
2434.3008,-50.86
2434.3105,-50.95
2434.3203,-51.04
2434.3301,-51.01
2434.3398,-50.98
2434.3496,-51.00
2434.3594,-51.02
2434.3691,-50.99
2434.3789,-50.97
2434.3887,-50.90
2434.3984,-50.82
2434.4082,-50.81
2434.4180,-50.80
2434.4277,-50.79
2434.4375,-50.78
2434.4473,-50.83
2434.4570,-50.88
2434.4668,-50.80
2434.4766,-50.71
2434.4863,-50.76
2434.4961,-50.80
2434.5059,-50.87
2434.5156,-50.93
2434.5254,-50.77
2434.5352,-50.62
2434.5449,-50.63
2434.5547,-50.65
2434.5645,-50.81
2434.5742,-50.98
2434.5840,-50.95
2434.5938,-50.93
2434.6035,-50.95
2434.6133,-50.97
2434.6230,-50.99
2434.6328,-51.01
2434.6426,-51.07
2434.6523,-51.14
2434.6621,-51.17
2434.6719,-51.20
2434.6816,-51.20
2434.6914,-51.19
2434.7012,-51.19
2434.7109,-51.18
2434.7207,-51.10
2434.7305,-51.01
2434.7402,-50.97
2434.7500,-50.92
2434.7598,-50.92
2434.7695,-50.91
2434.7793,-50.92
2434.7891,-50.94
2434.7988,-50.98
2434.8086,-51.02
2434.8184,-51.02
2434.8281,-51.01
2434.8379,-51.00
2434.8477,-50.98
2434.8574,-50.92
2434.8672,-50.85
2434.8770,-50.86
2434.8867,-50.88
2434.8965,-50.89
2434.9062,-50.90
2434.9160,-50.85
2434.9258,-50.80
2434.9355,-50.79
2434.9453,-50.78
2434.9551,-50.77
2434.9648,-50.75
2434.9746,-50.70
2434.9844,-50.65
2434.9941,-50.68
2435.0039,-50.70
2435.0137,-50.67
2435.0234,-50.64
2435.0332,-50.55
2435.0430,-50.46
2435.0527,-50.46
2435.0625,-50.46
2435.0723,-50.43
2435.0820,-50.40
2435.0918,-50.36
2435.1016,-50.32
2435.1113,-50.32
2435.1211,-50.32
2435.1309,-50.32
2435.1406,-50.32
2435.1504,-50.23
2435.1602,-50.14
2435.1699,-50.20
2435.1797,-50.26
2435.1895,-50.28
2435.1992,-50.31
2435.2090,-50.28
2435.2188,-50.24
2435.2285,-50.24
2435.2383,-50.23
2435.2480,-50.14
2435.2578,-50.06
2435.2676,-50.00
2435.2773,-49.95
2435.2871,-50.01
2435.2969,-50.08
2435.3066,-50.19
2435.3164,-50.31
2435.3262,-50.29
2435.3359,-50.26
2435.3457,-50.28
2435.3555,-50.29
2435.3652,-50.28
2435.3750,-50.26
2435.3848,-50.21
2435.3945,-50.16
2435.4043,-50.16
2435.4141,-50.17
2435.4238,-50.17
2435.4336,-50.16
2435.4434,-50.22
2435.4531,-50.28
2435.4629,-50.16
2435.4727,-50.05
2435.4824,-50.08
2435.4922,-50.10
2435.5020,-50.25
2435.5117,-50.39
2435.5215,-50.39
2435.5312,-50.38
2435.5410,-50.34
2435.5508,-50.30
2435.5605,-50.41
2435.5703,-50.52
2435.5801,-50.52
2435.5898,-50.52
2435.5996,-50.50
2435.6094,-50.49
2435.6191,-50.52
2435.6289,-50.54
2435.6387,-50.62
2435.6484,-50.69
2435.6582,-50.70
2435.6680,-50.72
2435.6777,-50.75
2435.6875,-50.78
2435.6973,-50.76
2435.7070,-50.74
2435.7168,-50.63
2435.7266,-50.52
2435.7363,-50.42
2435.7461,-50.32
2435.7559,-50.32
2435.7656,-50.32
2435.7754,-50.42
2435.7852,-50.53
2435.7949,-50.60
2435.8047,-50.68
2435.8145,-50.67
2435.8242,-50.66
2435.8340,-50.66
2435.8438,-50.66
2435.8535,-50.60
2435.8633,-50.53
2435.8730,-50.52
2435.8828,-50.50
2435.8926,-50.50
2435.9023,-50.50
2435.9121,-50.41
2435.9219,-50.32
2435.9316,-50.30
2435.9414,-50.28
2435.9512,-50.24
2435.9609,-50.20
2435.9707,-50.49
2435.9805,-50.78
2435.9902,-52.80
2436.0000,-54.82
2436.0098,-52.78
2436.0195,-50.74
2436.0293,-50.29
2436.0391,-49.83
2436.0488,-49.81
2436.0586,-49.79
2436.0684,-49.77
2436.0781,-49.76
2436.0879,-49.71
2436.0977,-49.67
2436.1074,-49.66
2436.1172,-49.66
2436.1270,-49.68
2436.1367,-49.70
2436.1465,-49.61
2436.1562,-49.52
2436.1660,-49.56
2436.1758,-49.59
2436.1855,-49.62
2436.1953,-49.64
2436.2051,-49.59
2436.2148,-49.55
2436.2246,-49.54
2436.2344,-49.54
2436.2441,-49.43
2436.2539,-49.33
2436.2637,-49.29
2436.2734,-49.26
2436.2832,-49.25
2436.2930,-49.24
2436.3027,-49.32
2436.3125,-49.40
2436.3223,-49.44
2436.3320,-49.48
2436.3418,-49.48
2436.3516,-49.48
2436.3613,-49.49
2436.3711,-49.51
2436.3809,-49.48
2436.3906,-49.45
2436.4004,-49.44
2436.4102,-49.42
2436.4199,-49.45
2436.4297,-49.48
2436.4395,-49.55
2436.4492,-49.61
2436.4590,-49.65
2436.4688,-49.68
2436.4785,-49.70
2436.4883,-49.72
2436.4980,-49.88
2436.5078,-50.04
2436.5176,-50.09
2436.5273,-50.14
2436.5371,-50.13
2436.5469,-50.12
2436.5566,-50.29
2436.5664,-50.47
2436.5762,-50.57
2436.5859,-50.67
2436.5957,-50.70
2436.6055,-50.72
2436.6152,-50.84
2436.6250,-50.96
2436.6348,-51.11
2436.6445,-51.27
2436.6543,-51.42
2436.6641,-51.57
2436.6738,-51.69
2436.6836,-51.81
2436.6934,-51.95
2436.7031,-52.10
2436.7129,-52.21
2436.7227,-52.32
2436.7324,-52.38
2436.7422,-52.44
2436.7520,-52.59
2436.7617,-52.74
2436.7715,-52.95
2436.7812,-53.16
2436.7910,-53.42
2436.8008,-53.69
2436.8105,-53.89
2436.8203,-54.09
2436.8301,-54.32
2436.8398,-54.56
2436.8496,-54.74
2436.8594,-54.92
2436.8691,-55.11
2436.8789,-55.30
2436.8887,-55.52
2436.8984,-55.75
2436.9082,-55.84
2436.9180,-55.93
2436.9277,-56.13
2436.9375,-56.32
2436.9473,-56.48
2436.9570,-56.63
2436.9668,-56.72
2436.9766,-56.80
2436.9863,-56.85
2436.9961,-56.90
2437.0059,-56.95
2437.0156,-57.00
2437.0254,-57.02
2437.0352,-57.05
2437.0449,-56.99
2437.0547,-56.92
2437.0645,-56.78
2437.0742,-56.65
2437.0840,-56.54
2437.0938,-56.43
2437.1035,-56.30
2437.1133,-56.17
2437.1230,-56.01
2437.1328,-55.86
2437.1426,-55.58
2437.1523,-55.31
2437.1621,-55.13
2437.1719,-54.95
2437.1816,-54.79
2437.1914,-54.64
2437.2012,-54.41
2437.2109,-54.19
2437.2207,-53.97
2437.2305,-53.75
2437.2402,-53.48
2437.2500,-53.20
2437.2598,-52.99
2437.2695,-52.78
2437.2793,-52.61
2437.2891,-52.44
2437.2988,-52.34
2437.3086,-52.24
2437.3184,-52.15
2437.3281,-52.05
2437.3379,-51.91
2437.3477,-51.77
2437.3574,-51.61
2437.3672,-51.45
2437.3770,-51.26
2437.3867,-51.08
2437.3965,-50.93
2437.4062,-50.78
2437.4160,-50.69
2437.4258,-50.60
2437.4355,-50.54
2437.4453,-50.47
2437.4551,-50.35
2437.4648,-50.24
2437.4746,-50.07
2437.4844,-49.91
2437.4941,-49.93
2437.5039,-49.96
2437.5137,-49.90
2437.5234,-49.85
2437.5332,-49.66
2437.5430,-49.47
2437.5527,-49.44
2437.5625,-49.42
2437.5723,-49.43
2437.5820,-49.45
2437.5918,-49.31
2437.6016,-49.17
2437.6113,-49.13
2437.6211,-49.09
2437.6309,-49.07
2437.6406,-49.06
2437.6504,-49.11
2437.6602,-49.17
2437.6699,-49.16
2437.6797,-49.16
2437.6895,-49.14
2437.6992,-49.13
2437.7090,-49.10
2437.7188,-49.06
2437.7285,-48.98
2437.7383,-48.89
2437.7480,-48.86
2437.7578,-48.84
2437.7676,-48.87
2437.7773,-48.90
2437.7871,-49.00
2437.7969,-49.10
2437.8066,-49.09
2437.8164,-49.09
2437.8262,-49.14
2437.8359,-49.18
2437.8457,-49.17
2437.8555,-49.16
2437.8652,-49.14
2437.8750,-49.11
2437.8848,-49.20
2437.8945,-49.29
2437.9043,-49.27
2437.9141,-49.25
2437.9238,-49.24
2437.9336,-49.23
2437.9434,-49.28
2437.9531,-49.33
2437.9629,-49.36
2437.9727,-49.38
2437.9824,-49.41
2437.9922,-49.45
2438.0020,-49.51
2438.0117,-49.56
2438.0215,-49.60
2438.0312,-49.64
2438.0410,-49.65
2438.0508,-49.66
2438.0605,-49.72
2438.0703,-49.78
2438.0801,-49.80
2438.0898,-49.82
2438.0996,-49.84
2438.1094,-49.85
2438.1191,-49.93
2438.1289,-50.01
2438.1387,-49.99
2438.1484,-49.97
2438.1582,-49.97
2438.1680,-49.98
2438.1777,-50.02
2438.1875,-50.07
2438.1973,-50.06
2438.2070,-50.05
2438.2168,-50.09
2438.2266,-50.12
2438.2363,-50.08
2438.2461,-50.04
2438.2559,-49.97
2438.2656,-49.90
2438.2754,-49.88
2438.2852,-49.87
2438.2949,-49.92
2438.3047,-49.98
2438.3145,-50.05
2438.3242,-50.13
2438.3340,-50.12
2438.3438,-50.12
2438.3535,-50.13
2438.3633,-50.13
2438.3730,-50.09
2438.3828,-50.04
2438.3926,-49.94
2438.4023,-49.84
2438.4121,-49.83
2438.4219,-49.81
2438.4316,-49.80
2438.4414,-49.80
2438.4512,-49.82
2438.4609,-49.84
2438.4707,-49.68
2438.4805,-49.52
2438.4902,-49.56
2438.5000,-49.59
2438.5098,-49.65
2438.5195,-49.72
2438.5293,-49.57
2438.5391,-49.41
2438.5488,-49.37
2438.5586,-49.32
2438.5684,-49.42
2438.5781,-49.52
2438.5879,-49.43
2438.5977,-49.33
2438.6074,-49.32
2438.6172,-49.30
2438.6270,-49.30
2438.6367,-49.31
2438.6465,-49.36
2438.6562,-49.40
2438.6660,-49.39
2438.6758,-49.37
2438.6855,-49.36
2438.6953,-49.34
2438.7051,-49.35
2438.7148,-49.36
2438.7246,-49.25
2438.7344,-49.15
2438.7441,-49.07
2438.7539,-48.99
2438.7637,-49.03
2438.7734,-49.06
2438.7832,-49.14
2438.7930,-49.22
2438.8027,-49.23
2438.8125,-49.23
2438.8223,-49.25
2438.8320,-49.27
2438.8418,-49.25
2438.8516,-49.22
2438.8613,-49.16
2438.8711,-49.09
2438.8809,-49.16
2438.8906,-49.22
2438.9004,-49.23
2438.9102,-49.24
2438.9199,-49.23
2438.9297,-49.23
2438.9395,-49.26
2438.9492,-49.30
2438.9590,-49.33
2438.9688,-49.37
2438.9785,-49.39
2438.9883,-49.41
2438.9980,-49.50
2439.0078,-49.58
2439.0176,-49.59
2439.0273,-49.61
2439.0371,-49.55
2439.0469,-49.50
2439.0566,-49.53
2439.0664,-49.57
2439.0762,-49.60
2439.0859,-49.62
2439.0957,-49.63
2439.1055,-49.63
2439.1152,-49.68
2439.1250,-49.73
2439.1348,-49.74
2439.1445,-49.75
2439.1543,-49.73
2439.1641,-49.70
2439.1738,-49.77
2439.1836,-49.84
2439.1934,-49.86
2439.2031,-49.87
2439.2129,-49.88
2439.2227,-49.89
2439.2324,-49.87
2439.2422,-49.86
2439.2520,-49.80
2439.2617,-49.73
2439.2715,-49.72
2439.2812,-49.71
2439.2910,-49.77
2439.3008,-49.83
2439.3105,-49.90
2439.3203,-49.98
2439.3301,-49.99
2439.3398,-50.00
2439.3496,-50.00
2439.3594,-50.00
2439.3691,-49.98
2439.3789,-49.95
2439.3887,-49.87
2439.3984,-49.80
2439.4082,-49.77
2439.4180,-49.74
2439.4277,-49.71
2439.4375,-49.68
2439.4473,-49.72
2439.4570,-49.77
2439.4668,-49.62
2439.4766,-49.47
2439.4863,-49.46
2439.4961,-49.45
2439.5059,-49.52
2439.5156,-49.59
2439.5254,-49.53
2439.5352,-49.46
2439.5449,-49.43
2439.5547,-49.39
2439.5645,-49.51
2439.5742,-49.63
2439.5840,-49.57
2439.5938,-49.51
2439.6035,-49.50
2439.6133,-49.48
2439.6230,-49.46
2439.6328,-49.45
2439.6426,-49.51
2439.6523,-49.57
2439.6621,-49.58
2439.6719,-49.60
2439.6816,-49.61
2439.6914,-49.61
2439.7012,-49.59
2439.7109,-49.57
2439.7207,-49.48
2439.7305,-49.39
2439.7402,-49.33
2439.7500,-49.26
2439.7598,-49.30
2439.7695,-49.34
2439.7793,-49.42
2439.7891,-49.49
2439.7988,-49.52
2439.8086,-49.54
2439.8184,-49.55
2439.8281,-49.56
2439.8379,-49.57
2439.8477,-49.57
2439.8574,-49.54
2439.8672,-49.50
2439.8770,-49.52
2439.8867,-49.54
2439.8965,-49.57
2439.9062,-49.60
2439.9160,-49.61
2439.9258,-49.61
2439.9355,-49.67
2439.9453,-49.73
2439.9551,-49.75
2439.9648,-49.78
2439.9746,-49.75
2439.9844,-49.73
2439.9941,-49.80
2440.0039,-49.88
2440.0137,-49.94
2440.0234,-50.01
2440.0332,-49.98
2440.0430,-49.96
2440.0527,-49.96
2440.0625,-49.96
2440.0723,-49.99
2440.0820,-50.03
2440.0918,-50.05
2440.1016,-50.06
2440.1113,-50.09
2440.1211,-50.12
2440.1309,-50.18
2440.1406,-50.23
2440.1504,-50.22
2440.1602,-50.21
2440.1699,-50.28
2440.1797,-50.35
2440.1895,-50.40
2440.1992,-50.45
2440.2090,-50.46
2440.2188,-50.48
2440.2285,-50.51
2440.2383,-50.54
2440.2480,-50.47
2440.2578,-50.41
2440.2676,-50.41
2440.2773,-50.40
2440.2871,-50.44
2440.2969,-50.49
2440.3066,-50.59
2440.3164,-50.69
2440.3262,-50.69
2440.3359,-50.70
2440.3457,-50.70
2440.3555,-50.69
2440.3652,-50.65
2440.3750,-50.60
2440.3848,-50.52
